shape,variant,M,K,bytes,flops,ms_median,ms_min,gbs_median,gbs_min,pct_spec,pct_practical,max_rel_err
-,stream_read,0,0,536870912,0,1.607584,1.603104,333.96,334.89,87.21,100.00,0
q_proj,fp16_scalar,4096,4096,33554432,33554432,0.128480,0.118240,261.16,283.78,73.90,84.74,7.513e-04
q_proj,fp16_vec,4096,4096,33554432,33554432,0.111648,0.108288,300.54,309.86,80.69,92.53,8.688e-04
q_proj,cublas_gemm,4096,4096,33554432,33554432,0.120448,0.116576,278.58,287.83,74.96,85.95,0.000e+00
q_proj,cublas_gemv,4096,4096,33554432,33554432,0.120096,0.117440,279.40,285.72,74.41,85.32,0.000e+00
kv_proj,fp16_scalar,1024,4096,8388608,8388608,0.040608,0.037920,206.58,221.22,57.61,66.06,8.576e-04
kv_proj,fp16_vec,1024,4096,8388608,8388608,0.030912,0.028480,271.37,294.54,76.70,87.95,8.576e-04
kv_proj,cublas_gemm,1024,4096,8388608,8388608,0.040896,0.037088,205.12,226.18,58.90,67.54,0.000e+00
kv_proj,cublas_gemv,1024,4096,8388608,8388608,0.040416,0.037152,207.56,225.79,58.80,67.42,0.000e+00
o_proj,fp16_scalar,4096,4096,33554432,33554432,0.121664,0.118912,275.80,282.18,73.48,84.26,9.174e-04
o_proj,fp16_vec,4096,4096,33554432,33554432,0.104864,0.102080,319.98,328.71,85.60,98.15,9.276e-04
o_proj,cublas_gemm,4096,4096,33554432,33554432,0.115712,0.111360,289.98,301.31,78.47,89.97,0.000e+00
o_proj,cublas_gemv,4096,4096,33554432,33554432,0.115744,0.112224,289.90,299.00,77.86,89.28,0.000e+00
gate_up,fp16_scalar,14336,4096,117440512,117440512,0.383488,0.380864,306.24,308.35,80.30,92.07,9.537e-04
gate_up,fp16_vec,14336,4096,117440512,117440512,0.365760,0.362656,321.09,323.83,84.33,96.70,9.690e-04
gate_up,cublas_gemm,14336,4096,117440512,117440512,0.354464,0.350560,331.32,335.01,87.24,100.03,0.000e+00
gate_up,cublas_gemv,14336,4096,117440512,117440512,0.353088,0.350944,332.61,334.64,87.15,99.92,0.000e+00
down,fp16_scalar,4096,14336,117440512,117440512,0.406368,0.402784,289.00,291.57,75.93,87.06,0.000e+00
down,fp16_vec,4096,14336,117440512,117440512,0.369952,0.366240,317.45,320.67,83.51,95.75,8.913e-04
down,cublas_gemm,4096,14336,117440512,117440512,0.355520,0.351616,330.33,334.00,86.98,99.73,0.000e+00
down,cublas_gemv,4096,14336,117440512,117440512,0.354464,0.351744,331.32,333.88,86.95,99.70,0.000e+00
