shape,variant,M,K,bytes,flops,ms_median,ms_min,gbs_median,gbs_min,pct_spec,pct_practical,max_rel_err
-,stream_read,0,0,536870912,0,1.926848,1.488736,278.63,360.62,132.58,100.00,0
q_proj,fp16_scalar,4096,4096,33554432,33554432,0.120736,0.117664,277.92,285.17,104.84,79.08,7.513e-04
q_proj,cublas,4096,4096,33554432,33554432,0.115296,0.111424,291.03,301.14,110.71,83.51,0.000e+00
kv_proj,fp16_scalar,1024,4096,8388608,8388608,0.039104,0.035584,214.52,235.74,86.67,65.37,8.576e-04
kv_proj,cublas,1024,4096,8388608,8388608,0.041248,0.038784,203.37,216.29,79.52,59.98,0.000e+00
o_proj,fp16_scalar,4096,4096,33554432,33554432,0.124608,0.108544,269.28,309.13,113.65,85.72,9.174e-04
o_proj,cublas,4096,4096,33554432,33554432,0.117696,0.112384,285.09,298.57,109.77,82.79,0.000e+00
gate_up,fp16_scalar,14336,4096,117440512,117440512,0.382592,0.376992,306.96,311.52,114.53,86.38,9.537e-04
gate_up,cublas,14336,4096,117440512,117440512,0.370400,0.348128,317.06,337.35,124.03,93.55,0.000e+00
down,fp16_scalar,4096,14336,117440512,117440512,0.414880,0.405344,283.07,289.73,106.52,80.34,0.000e+00
down,cublas,4096,14336,117440512,117440512,0.378112,0.371584,310.60,316.05,116.20,87.64,0.000e+00
